,Species,Species Name,Scientific Name Authorship,Taxon Rank,Kingdom,Phylum,Class,Order,Family,Genus,Vernacular Name,Number of records
419,https://biodiversity.org.au/afd/taxa/6e4ae4ec-b6ca-459f-9e81-c286fc715ce1,Todiramphus (Cyanalcyon) pyrrhopygius,"(Gould, 1840)",species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,Red-backed Kingfisher,1
420,https://biodiversity.org.au/afd/taxa/760a9c1a-789c-42fe-81eb-44d1604bc995,Dicranolaius villosus,"(Lea, 1899)",species,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Dicranolaius,,1
421,https://biodiversity.org.au/afd/taxa/7a17e43f-0642-4144-8f0c-f488ec4a2eaa,Metriolagria affinis,"(Boisduval, 1835)",species,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Metriolagria,,1
422,https://biodiversity.org.au/afd/taxa/7c33e2d6-227d-46cf-bac3-dd4cdfc46e22,Phyllotocus rufipennis,"(Boisduval, 1835)",species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllotocus,,1
423,https://biodiversity.org.au/afd/taxa/7de2660b-e39a-4c85-9512-bec18c5f82fc,Harmonia conformis,"(Boisduval, 1835)",species,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,,1
424,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,"Linnaeus, 1758",species,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Cat,1
425,https://biodiversity.org.au/afd/taxa/7deb7494-2acb-4722-b644-1adc915b6b47,Cadmus (Cadmus) excrementarius,"Suffrian, 1859",species,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cadmus,,1
426,https://biodiversity.org.au/afd/taxa/7eca02d7-0dc5-4526-aec4-baf8c4f95561,Hypseleotris klunzingeri,"(Ogilby, 1898)",species,Animalia,Chordata,Actinopterygii,Perciformes,Eleotridae,Hypseleotris,Western Carp Gudgeon,1
427,https://biodiversity.org.au/afd/taxa/7f252ae7-8f66-4a58-976e-d2202920a949,Arkys walckenaeri,"Simon, 1879",species,Animalia,Arthropoda,Arachnida,Araneae,Arkyidae,Arkys,,1
428,https://biodiversity.org.au/afd/taxa/81aa2878-5c8c-45b1-9517-834a03e477ea,Rhytidoponera metallica,"(Smith, 1858)",species,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Rhytidoponera,,1
429,https://biodiversity.org.au/afd/taxa/82b6f234-d3c8-409a-927a-c623df07bcb7,Geitoneura acantha,"(Donovan, 1805)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Geitoneura,Eastern Ringed Xenica,1
430,https://biodiversity.org.au/afd/taxa/82bed74a-c22a-4c65-8fe7-ac335f199708,Ardea intermedia,"Wagler, 1829",species,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea,A-garnandharrh,1
431,https://biodiversity.org.au/afd/taxa/849496f0-8549-437b-9db1-f5a5b961597a,Servaea incana,"(Karsch, 1878)",species,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Servaea,,1
432,https://biodiversity.org.au/afd/taxa/85c39253-e0a4-450e-b01b-58af3f339e43,Mallada traviatus,"(Banks, 1940)",species,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Mallada,,1
433,https://biodiversity.org.au/afd/taxa/863fe242-b3ac-4a53-9ee9-831535a6b2e7,Epyaxa subidaria,"(GuenÃ©e, 1857)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epyaxa,,1
434,https://biodiversity.org.au/afd/taxa/8698c1d0-2079-477f-832a-0771c8df7cad,Acanthagenys rufogularis,"Gould, 1838",species,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Acanthagenys,Spiny-cheeked Honeyeater,1
435,https://biodiversity.org.au/afd/taxa/883a3078-a254-4504-9be5-9221ef696bca,Ancita australis,"(Boisduval, 1835)",species,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Ancita,,1
436,https://biodiversity.org.au/afd/taxa/8931bcfb-95ea-44b1-96c9-ce036191e15c,Tadorna (Casarca) tadornoides,"(Jardine & Selby, 1828)",species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Chestnut Sheldrake,1
437,https://biodiversity.org.au/afd/taxa/8bc47019-0c51-4808-bba0-6a60304eb16d,Paropsis variolosa,"(Marsham, 1808)",species,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Paropsis,,1
438,https://biodiversity.org.au/afd/taxa/8be3a47d-acbd-4dc5-92bd-6f8904835c9c,Castiarina hilaris,"(Hope, 1846)",species,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Castiarina,,1
439,https://biodiversity.org.au/afd/taxa/8c181054-63bc-4139-81dc-6a8d98d0bdba,Acrida conica,"(Fabricius, 1781)",species,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrida,Giant Green Slant-face,1
440,https://biodiversity.org.au/afd/taxa/8cf686c2-9fd7-46bb-b721-5e6e702cf68c,Philobota arabella,"(Newman, 1856)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Philobota,,1
441,https://biodiversity.org.au/afd/taxa/8fd22cf6-4e74-4289-aebb-dbaf4e02f3f2,Altica corrusca,"(Erichson, 1842)",species,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Altica,,1
442,https://biodiversity.org.au/afd/taxa/91ac876a-128c-4683-8a0d-8d85149b23cc,Hylaeus (Gnathoprosopis) amiculus,"(Smith, 1879)",species,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,,1
443,https://biodiversity.org.au/afd/taxa/947595db-244f-4160-b30d-0473b37d857b,Poliocephalus poliocephalus,"(Jardine & Selby, 1827)",species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Poliocephalus,Hoary-headed Dabchick,1
444,https://biodiversity.org.au/afd/taxa/95dc918f-64e3-4613-862a-a7a8b7871a9a,Depressa atrata,"Malloch, 1926",species,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Depressa,,1
445,https://biodiversity.org.au/afd/taxa/996ebf1b-b13b-4499-a53f-0af61369bf5c,Neon australis,"Richardson, 2013",species,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Neon,,1
446,https://biodiversity.org.au/afd/taxa/9990c81b-d2a1-4095-8099-1a14c9d8c61b,Austroleria truncata,"McAlpine, 1967",species,Animalia,Arthropoda,Insecta,Diptera,Heteromyzidae,Austroleria,,1
447,https://biodiversity.org.au/afd/taxa/99c18318-2b32-4a22-b50f-061975a28f86,Eupolemus angularis,"(Reuter, 1881)",species,Animalia,Arthropoda,Insecta,Hemiptera,Acanthosomatidae,Eupolemus,,1
448,https://biodiversity.org.au/afd/taxa/9b39e4cd-8018-49c5-b278-4f31814dab3b,Tenodera australasiae,"(Leach, 1814)",species,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Tenodera,Purplewinged Mantid,1
449,https://biodiversity.org.au/afd/taxa/9ba9cad6-5ff1-45e0-9f03-8f3dd5f67340,Erina hyacinthina,"(Semper, 1879)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Erina,Varied Dusky-blue,1
450,https://biodiversity.org.au/afd/taxa/9c479268-5302-4e52-b021-615d739c8c7f,Thyreus nitidulus,"(Fabricius, 1804)",species,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Thyreus,,1
451,https://biodiversity.org.au/afd/taxa/9f99e283-2ab8-47e4-ab3c-a63c93b1485a,Adelium porcatum,"(Fabricius, 1775)",species,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Adelium,,1
452,https://biodiversity.org.au/afd/taxa/a141ee0d-c081-4639-a6d5-c10221fb4a24,Euryglossa ephippiata,"Smith, 1862",species,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Euryglossa,,1
453,https://biodiversity.org.au/afd/taxa/a3e148b8-2a20-4d4b-8467-ac7d27fd15d9,Oenochroma vinaria,"GuenÃ©e, 1857",species,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Oenochroma,,1
454,https://biodiversity.org.au/afd/taxa/a51dca29-50e7-49b4-ae35-5c35a9c4f854,Synemon plana,"Walker, 1854",species,Animalia,Arthropoda,Insecta,Lepidoptera,Castniidae,Synemon,Golden Sun Moth,1
455,https://biodiversity.org.au/afd/taxa/a55f9ca5-939b-483d-9881-a24ae2d75805,Amorbus alternatus,"Dallas, 1852",species,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Amorbus,,1
456,https://biodiversity.org.au/afd/taxa/a5638d38-cad3-4aba-893a-2223fa2c74e5,Pterygophorus cinctus,"Klug, 1814",species,Animalia,Arthropoda,Insecta,Hymenoptera,Pergidae,Pterygophorus,,1
457,https://biodiversity.org.au/afd/taxa/a62a5c60-2058-40fe-8e97-2dc766b9b51a,Maccullochella peelii,"(Mitchell, 1838)",species,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Maccullochella,Murray Cod,1
458,https://biodiversity.org.au/afd/taxa/a6a18732-c749-4c2a-968c-b35e95270dde,Lewinia pectoralis,"(Temminck, 1831)",species,Animalia,Chordata,Aves,Gruiformes,Rallidae,Lewinia,Lewin's Rail,1
459,https://biodiversity.org.au/afd/taxa/a7f2df21-e5dd-4271-9870-8d8bb2ce70a4,Obrida fascialis,"(White, 1846)",species,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Obrida,,1
460,https://biodiversity.org.au/afd/taxa/a9839baa-a265-42c8-990d-f0ec62255e87,Peakesia hospita,"(BolÃ­var, 1898)",species,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Peakesia,,1
461,https://biodiversity.org.au/afd/taxa/aa14b434-d71d-43a0-a4fa-0b955d1d2a88,Plebs bradleyi,"(Keyserling, 1887)",species,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Plebs,,1
462,https://biodiversity.org.au/afd/taxa/ac2de3ed-ffb5-4792-b765-0331102d3238,Limnodynastes tasmaniensis,"GÃ¼nther, 1858",species,Animalia,Chordata,Amphibia,Anura,Limnodynastidae,Limnodynastes,Spotted Grass Frog,1
463,https://biodiversity.org.au/afd/taxa/ac833189-c7c7-4cd9-a404-095685722f40,Paropsisterna octosignata,"(StÃ¥l, 1860)",species,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Paropsisterna,,1
464,https://biodiversity.org.au/afd/taxa/acd10974-44bc-4daa-8321-367ba18d1881,Stenoptilia zophodactylus,"(Duponchel, 1840)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Stenoptilia,,1
465,https://biodiversity.org.au/afd/taxa/af03d709-6560-421c-afea-f37dccd9faf3,Macrobrachium australiense,"Holthuis, 1950",species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,Carid Shrimp,1
466,https://biodiversity.org.au/afd/taxa/af7e2d8e-24cb-466a-afa1-db2a3d66fbc7,Polyphrades paganus,"Boheman, 1845",species,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polyphrades,,1
467,https://biodiversity.org.au/afd/taxa/b07aed34-2184-4ce6-b8f3-106e477c7eb1,Glycyphana (Glycyphaniola) stolata,"(Fabricius, 1781)",species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Glycyphana,,1
468,https://biodiversity.org.au/afd/taxa/b1cf9e51-2ece-4ee0-a048-1bf88187a362,Austrolestes leda,"(Selys, 1862)",species,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Austrolestes,,1
469,https://biodiversity.org.au/afd/taxa/b2545ca7-f74c-4b22-82ab-46dbc291c156,Paropsis aegrota,"Boisduval, 1835",species,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Paropsis,,1
470,https://biodiversity.org.au/afd/taxa/b2baa18f-3334-4f9a-ae42-5ab789e730b2,Aulacocyclus edentulus,"(W.S. Macleay, 1826)",species,Animalia,Arthropoda,Insecta,Coleoptera,Passalidae,Aulacocyclus,,1
471,https://biodiversity.org.au/afd/taxa/b3675a29-ff8f-4b75-9a64-0f8daa80157a,Lehmannia nyctelia,"(Bourguignat, 1861)",species,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae,Lehmannia,Striped Field Slug,1
472,https://biodiversity.org.au/afd/taxa/b385c0ba-2f8b-4320-806b-88562529ae71,Goniaea opomaloides,"(Walker, 1870)",species,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Goniaea,Mimetic Gumleaf Grasshopper,1
473,https://biodiversity.org.au/afd/taxa/b6dd9851-c39d-4bfe-9d22-70d08cbc96fd,Backobourkia heroine,"(L. Koch, 1871)",species,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Backobourkia,,1
474,https://biodiversity.org.au/afd/taxa/ba36aec6-32b9-4b30-829f-f29b03be8be9,Siphanta acuta,"(Walker, 1851)",species,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Siphanta,Green Planthopper,1
475,https://biodiversity.org.au/afd/taxa/be0286d0-9062-436a-a18b-c8533484deb0,Eublemma inconspicua,"(Walker, 1865)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eublemma,,1
476,https://biodiversity.org.au/afd/taxa/be261225-830f-4ead-a3c6-22c88abdcd8b,Ocirrhoe unimaculata,"(Westwood, 1837)",species,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Ocirrhoe,,1
477,https://biodiversity.org.au/afd/taxa/c27d2d2d-1c9f-4f42-8d04-3097e30a2562,Junonia villida,"(Fabricius, 1787)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Meadow Argus,1
478,https://biodiversity.org.au/afd/taxa/c6ef9b50-5341-4041-a241-e41502b13082,Ellipsidion australe,"(Saussure, 1863)",species,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Ellipsidion,,1
479,https://biodiversity.org.au/afd/taxa/c7bffbd2-e68a-4341-8ee9-25b71c634246,Aaaaba fossicollis,"(Kerremans, 1903)",species,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Aaaaba,,1
480,https://biodiversity.org.au/afd/taxa/c88390d9-2583-474b-b576-b00349b7eb3b,Hylacola pyrrhopygia,"(Vigors & Horsfield, 1827)",species,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Hylacola,Chestnut-rumped Heathwren,1
481,https://biodiversity.org.au/afd/taxa/cabe3451-faa5-4751-b37f-82f85a7084fe,Jalmenus evagoras,"(Donovan, 1805)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Imperial Hairstreak,1
482,https://biodiversity.org.au/afd/taxa/d0d5b903-32e8-48ee-b7c0-91f5ea9433a9,Anas (Nettion) castanea,"(Eyton, 1838)",species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Chestnut Teal,1
483,https://biodiversity.org.au/afd/taxa/d3b8dcf0-7f68-4da6-8b36-f1a8805316bd,Psaltoda moerens,"(Germar, 1834)",species,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Psaltoda,Redeye,1
484,https://biodiversity.org.au/afd/taxa/d45a8cc2-d33f-4a1a-b0cd-6cf988496546,Plebs eburnus,"(Keyserling, 1886)",species,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Plebs,,1
485,https://biodiversity.org.au/afd/taxa/d540f7b0-dd27-4afd-83bc-ec2ad265e755,Pseudomantis albofimbriata,"(StÃ¥l, 1860)",species,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Pseudomantis,,1
486,https://biodiversity.org.au/afd/taxa/d5bec3d6-3c2c-4335-94aa-2d9679032ed4,Numida meleagris,"(Linnaeus, 1758)",species,Animalia,Chordata,Aves,Galliformes,Numididae,Numida,Tufted Guineafowl,1
487,https://biodiversity.org.au/afd/taxa/d738bd7a-6378-43e3-8f06-a2c4e2bd2810,Paropsis charybdis,"StÃ¥l, 1860",species,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Paropsis,,1
488,https://biodiversity.org.au/afd/taxa/d87788ad-18ef-4292-b3be-68f1af6b15c1,Anzoplana trilineata,"Winsor, 2006",species,Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Anzoplana,,1
489,https://biodiversity.org.au/afd/taxa/d9f819b0-e23f-492b-8200-1aca8e388fe5,Pergagrapta bella,"(Newman, 1841)",species,Animalia,Arthropoda,Insecta,Hymenoptera,Pergidae,Pergagrapta,,1
490,https://biodiversity.org.au/afd/taxa/dc420306-4746-4663-9c2d-cf367587f728,Haliaeetus (Pontoaetus) leucogaster,"(Gmelin, 1788)",species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,White-bellied Sea-eagle,1
491,https://biodiversity.org.au/afd/taxa/dc82b1ff-960b-4fcb-a782-2cbb54d47af0,Hemicordulia australiae,"(Rambur, 1842)",species,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Hemicordulia,,1
492,https://biodiversity.org.au/afd/taxa/dc961218-b305-4516-bc57-ad172609b6bb,Didymoctenia exsuperata,"(Walker, 1860)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Didymoctenia,,1
493,https://biodiversity.org.au/afd/taxa/dcfa9fe8-e80a-4dd4-98f9-34f87aac6049,Cryptolaemus montrouzieri,"Mulsant, 1853",species,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,,1
494,https://biodiversity.org.au/afd/taxa/dd61f261-3d5b-48f6-a231-d02175154268,Hesperus haemorrhoidalis,"(W.J. MacLeay, 1871)",species,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Hesperus,,1
495,https://biodiversity.org.au/afd/taxa/de3bdeb9-41ec-4566-b676-9a1bfb579362,Ischnura heterosticta,"(Burmeister, 1839)",species,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,,1
496,https://biodiversity.org.au/afd/taxa/e0832339-5b08-44ea-ba6e-4aa594958961,Hylaeus (Hylaeorhiza) nubilosus,"(Smith, 1853)",species,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,,1
497,https://biodiversity.org.au/afd/taxa/e54a7c92-1934-40e4-9d07-cc184e5f4822,Onychohydrus scutellaris,"(Germar, 1848)",species,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Onychohydrus,,1
498,https://biodiversity.org.au/afd/taxa/e6548d52-319b-4db6-b689-79b405dace33,Pseudechis porphyriacus,"(Shaw, 1794)",species,Animalia,Chordata,Reptilia,Squamata,Elapidae,Pseudechis,Red-bellied Black Snake,1
499,https://biodiversity.org.au/afd/taxa/e9093d3a-98e0-49b7-97f7-5f63036f2a47,Castiarina klugii,"(Gory & Laporte, 1838)",species,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Castiarina,,1
500,https://biodiversity.org.au/afd/taxa/eba0227f-f618-41b7-b5f6-1e4041ae1d5c,Ischnura aurora,"(Brauer, 1865)",species,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,,1
501,https://biodiversity.org.au/afd/taxa/ee1149d0-6e9d-485f-9862-ff25f270a857,Bianor maculatus,"(Keyserling, 1883)",species,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Bianor,,1
502,https://biodiversity.org.au/afd/taxa/eedce521-aaa8-43fa-bbd7-0074d0bcbf4b,Biziura lobata,"(Shaw, 1796)",species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Biziura,Musk Duck,1
503,https://biodiversity.org.au/afd/taxa/f058d08e-8798-4e2b-969f-3fafef9c3acb,Nanodectes harpax,"Rentz, 1985",species,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Nanodectes,,1
504,https://biodiversity.org.au/afd/taxa/fa17cd65-6b16-420f-9d8d-27947edc9b91,Chauliognathus lugubris,"(Fabricius, 1801)",species,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Chauliognathus,Plague Soldier Beetle,1
505,https://biodiversity.org.au/afd/taxa/fa583a97-e6a2-44f7-965e-9b65e126589c,Lampides boeticus,"(Linnaeus, 1767)",species,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lampides,Pea Blue,1
506,https://biodiversity.org.au/afd/taxa/fe26fe81-6977-41db-bb03-0e935a13c3de,Eroschema poweri,"Pascoe, 1859",species,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Eroschema,,1
507,https://biodiversity.org.au/afd/taxa/ff31e86a-687c-4608-8013-63277b399838,Stenarella victoriae,"(Cameron, 1912)",species,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Stenarella,,1
508,https://id.biodiversity.org.au/name/apni/51346917,Diuris amabilis,D.L.Jones,species,Plantae,Charophyta,Equisetopsida,Asparagales,Orchidaceae,Diuris,,1
509,https://id.biodiversity.org.au/name/apni/51359183_0,Styphelia fletcheri,,species,Plantae,Charophyta,Equisetopsida,Ericales,Ericaceae,Styphelia,,1
510,https://id.biodiversity.org.au/name/apni/9393117,Hackelia suaveolens,(R.Br.) Dimon & M.A.M.Renner,species,Plantae,Charophyta,Equisetopsida,,Boraginaceae,Hackelia,,1
511,https://id.biodiversity.org.au/node/apni/2886371,Polygonum aviculare,L.,species,Plantae,Charophyta,Equisetopsida,Caryophyllales,Polygonaceae,Polygonum,Hogweed,1
512,https://id.biodiversity.org.au/node/apni/2886420,Epilobium billardiereanum,Ser.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Onagraceae,Epilobium,Smooth Willow Herb,1
513,https://id.biodiversity.org.au/node/apni/2886909,Gamochaeta americana,(Mill.) Wedd.,species,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,Gamochaeta,,1
514,https://id.biodiversity.org.au/node/apni/2886977,Trifolium campestre,Schreb.,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Trifolium,Hop Clover,1
515,https://id.biodiversity.org.au/node/apni/2887006,Ligustrum lucidum,W.T.Aiton,species,Plantae,Charophyta,Equisetopsida,Lamiales,Oleaceae,Ligustrum,Large-leaved Privet,1
516,https://id.biodiversity.org.au/node/apni/2887210,Eragrostis leptostachya,(R.Br.) Steud.,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Eragrostis,Paddock Lovegrass,1
517,https://id.biodiversity.org.au/node/apni/2887455,Lobelia purpurascens,R.Br.,species,Plantae,Charophyta,Equisetopsida,Asterales,Campanulaceae,Lobelia,White Root,1
518,https://id.biodiversity.org.au/node/apni/2887715,Austrostipa scabra,(Lindl.) S.W.L.Jacobs & J.Everett,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Austrostipa,Needle Grass,1
519,https://id.biodiversity.org.au/node/apni/2887724,Hordeum murinum,L.,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Hordeum,Wall Barley,1
520,https://id.biodiversity.org.au/node/apni/2887784,Micromyrtus ciliata,(Sm.) Druce,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Micromyrtus,Heath-myrtle,1
521,https://id.biodiversity.org.au/node/apni/2887802,Myriophyllum simulans,Orchard,species,Plantae,Charophyta,Equisetopsida,Saxifragales,Haloragaceae,Myriophyllum,Amphibious Water-milfoil,1
522,https://id.biodiversity.org.au/node/apni/2887859,Epacris breviflora,Stapf,species,Plantae,Charophyta,Equisetopsida,Ericales,Ericaceae,Epacris,Drumstick Heath,1
523,https://id.biodiversity.org.au/node/apni/2887881,Trifolium glomeratum,L.,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Trifolium,Clustered Clover,1
524,https://id.biodiversity.org.au/node/apni/2888581,Schoenoplectus pungens,(Vahl) Palla,species,Plantae,Charophyta,Equisetopsida,Poales,Cyperaceae,Schoenoplectus,Sharp Club-rush,1
525,https://id.biodiversity.org.au/node/apni/2888611,Aira caryophyllea,L.,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Aira,Silvery Hairgrass,1
526,https://id.biodiversity.org.au/node/apni/2888795,Kunzea peduncularis,F.Muell.,species,Plantae,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Kunzea,Burgan,1
527,https://id.biodiversity.org.au/node/apni/2888855,Glossostigma elatinoides,(Benth.) Hook.f.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Phrymaceae,Glossostigma,Small Mudmat,1
528,https://id.biodiversity.org.au/node/apni/2888949,Gynatrix pulchella,(Willd.) Alef.,species,Plantae,Charophyta,Equisetopsida,Malvales,Malvaceae,Gynatrix,Hempbush,1
529,https://id.biodiversity.org.au/node/apni/2889216,Discaria pubescens,(Brongn.) Druce,species,Plantae,Charophyta,Equisetopsida,Rosales,Rhamnaceae,Discaria,Spiky Anchorplant,1
530,https://id.biodiversity.org.au/node/apni/2889519,Veronica perfoliata,R.Br.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Plantaginaceae,Veronica,Perfoliate Speedwell,1
531,https://id.biodiversity.org.au/node/apni/2889653,Austrostipa nodosa,(S.T.Blake) S.W.L.Jacobs & J.Everett,species,Plantae,Charophyta,Equisetopsida,Poales,Poaceae,Austrostipa,Needle Grass,1
532,https://id.biodiversity.org.au/node/apni/2890326,Wahlenbergia multicaulis,Benth.,species,Plantae,Charophyta,Equisetopsida,Asterales,Campanulaceae,Wahlenbergia,Tadgell's Bluebell,1
533,https://id.biodiversity.org.au/node/apni/2890433,Coronidium oxylepis,(F.Muell.) Paul G.Wilson,species,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,Coronidium,,1
534,https://id.biodiversity.org.au/node/apni/2890708,Plantago varia,R.Br.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Plantaginaceae,Plantago,Variable Plantain,1
535,https://id.biodiversity.org.au/node/apni/2890881,Cycnogeton multifructum,(Aston) Mering & Kadereit,species,Plantae,Charophyta,Equisetopsida,Alismatales,Juncaginaceae,Cycnogeton,,1
536,https://id.biodiversity.org.au/node/apni/2890946,Bossiaea prostrata,R.Br.,species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Bossiaea,Creeping Bossiaea,1
537,https://id.biodiversity.org.au/node/apni/2891059,Ligustrum sinense,Lour.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Oleaceae,Ligustrum,Small-leaved Privet,1
538,https://id.biodiversity.org.au/node/apni/2891273,Euphorbia maculata,L.,species,Plantae,Charophyta,Equisetopsida,Malpighiales,Euphorbiaceae,Euphorbia,Eyebane,1
539,https://id.biodiversity.org.au/node/apni/2891468,Acacia deanei,"(R.T.Baker) M.B.Welch, Coombs & McGlynn",species,Plantae,Charophyta,Equisetopsida,Fabales,Fabaceae,Acacia,Deane's Wattle,1
540,https://id.biodiversity.org.au/node/apni/2891651,Prunella vulgaris,L.,species,Plantae,Charophyta,Equisetopsida,Lamiales,Lamiaceae,Prunella,Self-heal,1
541,https://id.biodiversity.org.au/node/apni/2891903,Carthamus lanatus,L.,species,Plantae,Charophyta,Equisetopsida,Asterales,Asteraceae,Carthamus,Saffron Thistle,1
542,https://id.biodiversity.org.au/node/apni/2892177,Stypandra glauca,R.Br.,species,Plantae,Charophyta,Equisetopsida,Asparagales,Hemerocallidaceae,Stypandra,Blind Grass,1
543,https://id.biodiversity.org.au/node/apni/2892346,Cheilanthes sieberi,Kunze,species,Plantae,Charophyta,Equisetopsida,,Pteridaceae,Cheilanthes,Mulga Fern,1
544,https://id.biodiversity.org.au/node/apni/2892696,Persicaria strigosa,(R.Br.) H.Gross,species,Plantae,Charophyta,Equisetopsida,Caryophyllales,Polygonaceae,Persicaria,,1
